SK_ID_CURR,TARGET
286332,0.11347265428725087
286353,0.07788688175882552
286404,0.028975474620243635
286484,0.013076195882296204
286485,0.3846499567313638
286558,0.05056329927311163
286590,0.03804160124142243
286594,0.09754782951085034
286598,0.021888842184018185
286602,0.0552032619297182
286608,0.22119185148278261
286664,0.10085301471908964
286689,0.02735419368120529
286791,0.030896079843391367
286836,0.012734607010213944
286838,0.052065616754709436
286856,0.05365425068204874
286882,0.13966797836299483
286888,0.018574856358592566
286924,0.0162935924121448
286983,0.020491597693101316
287066,0.2765260644721639
287096,0.1321365350990396
287264,0.12577288042014473
287272,0.00986867740760017
287281,0.07365703315906866
287298,0.014728931548205454
287299,0.06847309861114416
287301,0.014202501584858505
287322,0.026796846097172314
287394,0.0396253629707964
287495,0.05865879713325812
287531,0.009105584171345757
287605,0.05839563631870946
287617,0.08662968817597405
287621,0.026390256987022055
287644,0.0658386370860068
287672,0.039535674553916454
287708,0.0346680801345721
287775,0.01665647896473492
287789,0.030915025795153137
287835,0.02474948865366778
287858,0.06611263250545144
287860,0.13326807426620807
287936,0.06031769489830321
287946,0.08083077012680337
288005,0.016910588947905317
288012,0.06313943604643585
288084,0.48707934789794993
288111,0.16602357912679225
288316,0.01072070554144736
288341,0.01875209436739947
288462,0.036036614791960866
288556,0.04086640449558353
288580,0.11920844559058846
288811,0.050732637847314396
288853,0.032608485807375916
288886,0.024747673829033964
288955,0.02004143439656031
288993,0.021302372221739637
289015,0.03821264093642157
289040,0.04128059905959498
289097,0.017512659175963126
289145,0.5060235660936263
289258,0.030928980982046148
289271,0.028619335077219483
289596,0.131092119414829
289674,0.009774190350158656
289814,0.011512374082027934
289869,0.19297996767521708
289923,0.10585559500479755
289951,0.018766572551005355
290038,0.2549934738625487
290130,0.0564929483100185
290139,0.08092340978304352
290246,0.030190994066888063
290270,0.013469783754048312
290276,0.11915964876740305
290349,0.05640166717357965
290503,0.01412739423504807
290693,0.06741577152251726
290713,0.3045601786495985
290849,0.09846900037119516
290955,0.021908482727973497
290967,0.035061287561962945
291028,0.043681590488787794
291082,0.031943353430337766
291085,0.08973081559935375
291124,0.09265728573303228
291177,0.022269289218575926
291188,0.39871851431194216
291240,0.013441222569503117
291273,0.09896611449138362
291324,0.08581233492646874
291331,0.07587683635205661
291425,0.010446552899154898
291590,0.04486119582723822
291658,0.20630825084796456
291661,0.20709646832578416
291748,0.023495833621950873
291870,0.05920002080188276
292034,0.0584076364045336
292082,0.20701428746957592
292096,0.05160319972058146
292116,0.057665608470011794
292118,0.057438397473763184
292191,0.026133495350199182
292261,0.06025666179592591
292278,0.29644697400636766
292288,0.27530820961885205
292325,0.06606769080060926
292333,0.01144083881890239
292383,0.07666573667636709
292541,0.009573759605069598
292655,0.026217477464064165
292921,0.09313800542752348
292946,0.06184296306107399
292953,0.07238361298932233
293123,0.06306215174629738
293169,0.022110694681278742
293172,0.03230227593518136
293218,0.07046639531917159
293234,0.09650353879879141
293507,0.04175081950201402
293508,0.05104020776527497
293597,0.04825462993301226
293603,0.033559034913540745
293621,0.020315773330597833
293622,0.04481797187824803
293692,0.02613105524191142
293931,0.01286670778455663
293944,0.3705513670594165
293972,0.04835318487053616
293985,0.01821806992831766
294013,0.09030772264664094
294108,0.04314717723055174
294134,0.011413581760394979
294373,0.1587914467939459
294403,0.028515585369733868
294511,0.02912459513184005
294554,0.008551985199304063
294602,0.009700004237016394
294613,0.11767533483509796
294744,0.04407742940131809
294835,0.03921800881938007
294880,0.07939658199327164
294920,0.11626760391633258
294923,0.12490386611237664
294937,0.09415288068221477
294989,0.08334326986367284
295095,0.060950984350974985
295150,0.22886971367879996
295168,0.2513982728771528
295524,0.022344217473310297
295637,0.009471628546476336
295739,0.055354033219352464
295783,0.0793886113631532
295904,0.4360091989193024
295993,0.05876782123667133
296012,0.13324115099916317
296292,0.04836758703115715
296428,0.06936849894096729
296532,0.029413716310958266
296623,0.02615408868015253
296633,0.0685365691453374
296656,0.1902917035547418
296863,0.08222856131323633
296872,0.18064018060147383
296877,0.061161183993793736
296885,0.02804479329154325
296942,0.05789774725513036
297201,0.09798194110106992
297292,0.01341452772171602
297303,0.01369039853517386
297307,0.02388896612791132
297340,0.17063506297065692
297372,0.012794804699420726
297385,0.26342641871096617
297419,0.20324484175010288
297431,0.040681121922018726
297447,0.05798257436845498
297474,0.023219409810076627
297515,0.013670345956402926
297521,0.04575465453018414
297606,0.010521330901200793
297656,0.018109972976678948
297781,0.01995067192662779
297809,0.0332113084978511
297822,0.01763919851323864
297917,0.2270277569655446
298049,0.07193206908637612
298113,0.08513267261823078
298179,0.038906672169193
298192,0.02787596244941058
298217,0.012378421588942385
298309,0.08441380073255783
298312,0.04649918058602057
298323,0.024046471964448556
298458,0.015474928521514518
298462,0.024928524399321708
298499,0.039436526199396485
298500,0.06064490298296215
298564,0.03493298426635416
298757,0.10207427669774499
298818,0.11531024937704004
298860,0.028473509969578134
298861,0.018153419547320932
298917,0.1617637210807507
298966,0.09748180935151818
299024,0.02955163848034304
299061,0.17482466324903384
299064,0.06584783112522209
299241,0.07688293843703863
299311,0.03657266297355363
299448,0.035126956643468404
299550,0.14968270265015826
299719,0.09732035547906603
299730,0.012076288497058964
299774,0.0756127886069954
299847,0.5139319594837252
299912,0.03249851360079884
299934,0.06176044643698963
300043,0.09849197677394146
300207,0.12157890390515175
300238,0.007504150049729948
300255,0.039582820826896375
300370,0.1211637425014103
300486,0.18185077843854477
300641,0.12951858315879636
300717,0.03996733191021323
300761,0.16985289722972624
300850,0.05082548638042683
300891,0.08275215520051042
300910,0.16216978281383335
300970,0.018554614604578377
301021,0.535969623276314
301026,0.035017563147908645
301206,0.05426163223887043
301209,0.031056894376168865
301260,0.015482210351428882
301281,0.016511885074704993
301415,0.016657401557195285
301433,0.05859625903966001
301459,0.33167926179378937
301516,0.009934736586457712
301550,0.05879654166749783
301652,0.024031961525382943
301665,0.04042883079057813
301817,0.048076244014720416
301941,0.04087052987931057
301963,0.0277721625376655
302000,0.09853209743977313
302005,0.009479689124328011
302093,0.0480395825657324
302128,0.03316647768780762
302186,0.2344789551962958
302202,0.04418968724659881
302207,0.050169102350570566
302215,0.017761954602989773
302217,0.011530485375443236
302259,0.03297548981317301
302303,0.16873165204520793
302341,0.009970010166650542
302385,0.030233368216222446
302431,0.24886803748006867
302460,0.0185672931197412
302591,0.011530594839964735
302673,0.22320154076356
302815,0.0413525753033694
302827,0.013304967177028325
302877,0.020743479140682575
302947,0.04086219164964984
302957,0.09227682063875203
303007,0.027349258953199788
303012,0.05902042433493982
303027,0.03636671823023814
303089,0.019979008058035565
303142,0.010888916997388714
303169,0.06389462207001452
303189,0.019491875403855934
303292,0.0352555988836099
303476,0.08991257604552823
303492,0.21886078883957505
303513,0.01590086746539926
303607,0.0917872522031829
303848,0.02311297210899238
303877,0.03126027199291123
303971,0.031386871179497074
303986,0.10648568776379756
304035,0.06017634727522179
304089,0.2683703855020516
304092,0.08961059451082054
304154,0.06556052098755827
304202,0.034409146764263966
304237,0.014001240834043563
304420,0.04444055257728824
304516,0.13730298679343117
304554,0.10488176525509754
304593,0.045450116570453204
304676,0.03555352132292512
304680,0.029024530337990708
304703,0.12127439417561559
304710,0.03952268966927375
304736,0.04217588779730017
304778,0.015507729155630657
304805,0.22007427855757097
304884,0.16291813907125507
304891,0.03337407151207014
304954,0.07611563109814638
304991,0.015597110119787778
304997,0.09606649353757314
305004,0.026659961174762367
305020,0.15674211482804715
305110,0.03494403845953783
305115,0.12645134550147313
305151,0.028491547226852917
305180,0.07300040520221848
305182,0.060087462913122336
305218,0.04366057481091772
305225,0.0207253212413245
305229,0.021935228447202373
305326,0.24965284390036946
305360,0.007359633085488371
305452,0.051572836775714774
305481,0.19186439684454015
305494,0.037409229689410094
305513,0.09381726021881837
305526,0.0941958151651086
305555,0.01450602212375482
305571,0.0133910918284726
305578,0.09413403302113277
305723,0.012908383441882864
305820,0.053128885522892716
305876,0.0156703740558313
305946,0.034689445196855254
306159,0.3781026080725439
306193,0.07772145331002614
306247,0.029381780953058417
306267,0.02904104540564257
306293,0.04690886989091142
306368,0.017160125878761694
306389,0.022717288864400213
306398,0.043820595853767665
306527,0.045195754871049675
306557,0.1988193446211668
306628,0.07968210906147566
306647,0.04707373652998445
306701,0.06512605056556195
306735,0.007909796970785669
306775,0.02510739748175045
306845,0.111141134933569
306893,0.03468899371715459
306930,0.013867353890712322
307011,0.08857547408488636
307014,0.008516182880495028
307027,0.1831931255728001
307061,0.05245178457298555
307166,0.008379969374727007
307168,0.06478490977184395
307374,0.025992971311979994
307416,0.024854076721258073
307537,0.09801746279472963
307558,0.030787379547136666
307674,0.009687505605921378
307708,0.07479814983535957
307712,0.0817371566705547
307800,0.07055364362311586
307804,0.021095582287915454
307851,0.32041732164299497
307912,0.016562316926721322
307948,0.022675521828688462
307962,0.03345908648462737
308008,0.04471568378757796
308164,0.020557036855460176
308298,0.015782241543564522
308547,0.049511644427476915
308610,0.02849922084150589
308632,0.01863599836203217
308636,0.08741517499667556
308679,0.03109447021081428
308868,0.024748845921365153
308892,0.0606185351765447
308900,0.07779392386180993
308903,0.020432235720720844
308920,0.0318766033747566
308929,0.1713120608266537
308934,0.1323025355691198
308956,0.06876304971185136
308985,0.022322550671398267
308987,0.06799156687695208
309075,0.03651055863622508
309198,0.01985679035730825
309227,0.10762421920724059
309274,0.1420430340481197
309276,0.08699507443798343
309326,0.02156005298426509
309343,0.1439582336922259
309344,0.05630739824241311
309362,0.01868332026115807
309508,0.1738498683662118
309544,0.013770749661155803
309574,0.042148304392242826
309665,0.07792181796264458
309711,0.01670972945393542
309744,0.036250646534570746
309789,0.036070072772391375
309860,0.14970252241555831
309879,0.014949044043711291
309887,0.06420968887339294
309955,0.021612916027115472
309964,0.019731886299944722
309969,0.11347801560864222
309978,0.0778882190412431
310012,0.03333278916698232
310018,0.030777396811509414
310033,0.028001709815616768
310191,0.010185758758825814
310238,0.017370506782993882
310294,0.38842781321733416
310362,0.5260208069588773
310385,0.10275187195565696
310546,0.11614127706865858
310547,0.02052815961457066
310556,0.5970468096933408
310702,0.016032616081263516
310753,0.10140413265029788
310837,0.04959397423502632
310954,0.03361601598262335
310972,0.10685382983871303
310994,0.03010540689047213
311070,0.020656975591424452
311115,0.014258813433723797
311116,0.17179420965001252
311136,0.07525514892112964
311184,0.043377768051809686
311324,0.019313081684877
311343,0.04379537679653349
311380,0.09101012552717547
311436,0.027528469091848737
311542,0.13181854555802605
311654,0.03872338170738511
311676,0.06604133448097219
311695,0.04144197522695911
311872,0.019177844296329363
311933,0.40072721314454157
311954,0.18813284507643147
311962,0.1237462010407165
311968,0.1692706859529158
311989,0.008687354003307684
312007,0.31806751038038406
312049,0.024224252526919628
312114,0.03959036716572765
312115,0.040054632355464234
312134,0.138892531589508
312185,0.08345663498652692
312225,0.02846785677221234
312226,0.07189983355775746
312316,0.1172040820298642
312384,0.09811150454793462
312412,0.01667006272140476
312417,0.04006764244856916
312520,0.04751794133118205
312543,0.0681999021414658
312579,0.03522869455770313
312582,0.03181733034595801
312639,0.027198854306962644
312710,0.06293075828963648
312796,0.04001414267476569
312797,0.19085520367213532
312950,0.029159775720753303
312987,0.06563748764011701
312994,0.04782140906131302
313161,0.08376346842134458
313228,0.2288014828692716
313339,0.03232008196807512
313429,0.03990155611521612
313479,0.011032243417610683
313538,0.10783608495173772
313550,0.10480449599497624
313606,0.1968641638594466
313655,0.09730004438719234
313656,0.5494613394046076
313670,0.05984198993743254
313750,0.03280428594571032
313763,0.0325224859256724
313776,0.018226272502591245
313787,0.010112980696555782
313811,0.1666422266957661
313944,0.02622918123422467
313980,0.0219896036082893
314016,0.19408268000166634
314061,0.04491134943696038
314127,0.03517047829633909
314131,0.011777185323691269
314306,0.021763497205597605
314351,0.01691179539017508
314367,0.1409604790374386
314374,0.027736701868652215
314523,0.01731905030327978
314542,0.14433527596733176
314601,0.03443188820924588
314646,0.05400761225949724
314711,0.020757938949067772
314714,0.05744852878123845
314773,0.12319465444338272
314843,0.012707920086541064
314933,0.10403582477377014
314949,0.01663627210627313
315003,0.01062502758637732
315038,0.07471637707753528
315178,0.1547319064427805
315261,0.02323681999244792
315335,0.11350277853841599
315432,0.06975869448071614
315437,0.037691744094807716
315445,0.022023006776401358
315460,0.010324706867457867
315499,0.0031661487331710067
315587,0.03709255073603773
315609,0.03562117176953668
315663,0.07043784684809887
315843,0.18452666124606137
315857,0.13784077506002443
315947,0.0902904173531143
315970,0.38657622868806985
315995,0.3790041389508426
316063,0.0348385519673424
316154,0.1891021611304096
316186,0.01706777678668436
316216,0.07087953435254178
316230,0.019523660196008173
316295,0.025492246967545196
316328,0.06191972138221135
316329,0.024141174707801104
316382,0.008665609679199899
316466,0.0246316986059392
316625,0.010598966129750424
316701,0.04792201040408561
316703,0.018601289838115143
316769,0.028729399262804926
316785,0.12337469752596848
316815,0.5280903171937822
316906,0.03287831749573265
316923,0.0174729671190624
316948,0.030052301834054183
316983,0.06189077834854033
317005,0.02463653576662427
317150,0.011850253427406626
317241,0.009604007682603971
317256,0.019569171060331823
317318,0.04044406808803226
317354,0.21340755998614291
317487,0.06811876729267438
317499,0.03265781879138518
317642,0.04156425832530149
317774,0.022548977361742828
317856,0.03194883657507816
317958,0.007688735577806105
318044,0.016886975064376072
318081,0.45424870464318523
318121,0.08813439681105965
318169,0.10230397764924462
318181,0.04195278483057694
318250,0.14377341515579217
318254,0.021619195382312252
318261,0.004480680380938474
318347,0.06929838330754683
318390,0.05595308578690514
318432,0.036083131974238424
318505,0.21053024947254895
318511,0.05816219072673057
318531,0.04756597310382488
318536,0.0305649044209829
318762,0.008029372137324568
318857,0.006197121434226186
318995,0.038774919526723926
319048,0.026840980324730857
319067,0.041314956213272844
319119,0.062475193589152725
319133,0.07232732224950823
319135,0.06300950353299396
319248,0.05865759413090751
319302,0.031381003076671576
319363,0.02673509964337697
319471,0.05519184946735767
319512,0.057168519807554996
319574,0.03344166352868709
319604,0.024690473584395405
319683,0.05158754489331219
319700,0.03671889298075714
319789,0.03071711447518582
319815,0.019723931852922396
319860,0.10419046710933093
319887,0.03454443506494237
319889,0.019716331298289883
319992,0.027165145145834724
320034,0.022569302247007324
320093,0.11777257394064267
320179,0.04188655323451157
320181,0.02752725798117034
320267,0.18452522615011036
320291,0.030530676962239774
320336,0.04346715840333084
320356,0.008685899942448073
320484,0.03675825720768282
320499,0.012287896228336523
320568,0.04829706476162381
320593,0.015797968608366523
320699,0.04734205772526209
320833,0.14121628857336738
320852,0.04079310808177072
320915,0.012063702399488993
320989,0.07043802834738769
321051,0.023362986967583432
321098,0.14347010596692913
321134,0.33809514963738324
321145,0.011230966214296404
321160,0.030626408149774503
321370,0.08572727071646845
321419,0.019441875117641377
321480,0.009711026814250047
321502,0.0986144419175726
321602,0.04101994167965006
321625,0.10575003447278604
321659,0.06106016289659335
321697,0.04716847079444684
321786,0.07568043441958913
321806,0.16805466365461041
321898,0.07971961020296928
322024,0.0383062441613196
322082,0.012504877306304474
322169,0.14215284514355828
322226,0.13018103270622727
322242,0.031955056544868334
322267,0.011699170423690782
322448,0.18094168151502113
322468,0.017631761697269155
322490,0.03136368067742737
322574,0.05800949261213369
322596,0.025937335783520275
322740,0.020081540852630152
322911,0.026802591276124797
322950,0.07089259603895906
322986,0.11501459081260472
323049,0.03762800789804847
323051,0.22245732889266379
323108,0.4807388259077605
323112,0.03887686276730996
323184,0.03531118937383804
323209,0.16380620685515274
323253,0.22477443617541268
323254,0.011381626803518516
323318,0.014232138678895518
323338,0.14189755005364885
323376,0.03441862704754484
323493,0.03881324693590999
323506,0.03172027728926436
323509,0.012967217023411215
323568,0.06888867734213883
323693,0.019860355099202847
323694,0.02684576630971801
323710,0.02217042992641413
323801,0.008849343107096825
323871,0.009707959741672312
323879,0.031233132666879618
323920,0.1946636569238464
323937,0.130456125066001
323970,0.014129553083909167
324033,0.020075756765257302
324230,0.14265576682133782
324345,0.046331153366910835
324347,0.035926209780378145
324414,0.02593420325718496
324416,0.04196383269759128
324512,0.05069235821893495
324677,0.10350121613516719
324731,0.19434865996814085
324894,0.06348191441460127
324949,0.45785971837349515
325153,0.019840560802835687
325158,0.03630675446371658
325180,0.046807115639654465
325217,0.14573829607578573
325254,0.06569212561826118
325275,0.022171293332353136
325291,0.38889332601475485
325765,0.04828239272683709
325820,0.3293214251871419
325849,0.06269834240810258
325852,0.045687252250033075
325908,0.028948160291835348
326013,0.04440604212369293
326041,0.013036414293564686
326083,0.022217362254138354
326085,0.08813985592253024
326160,0.1801731567514389
326196,0.05465201551587093
326204,0.016893336343547626
326305,0.025771465088075974
326428,0.062154808315972615
326502,0.06016519856729592
326516,0.03195246007004945
326538,0.031674355489943164
326618,0.10725842858058174
326763,0.10136342912782374
326879,0.08276425647986957
326904,0.007586602089475855
326944,0.00738698783057507
327147,0.030705486201359683
327160,0.13228176614406909
327188,0.05256786968343671
327220,0.026896814433642297
327231,0.23065613084815395
327265,0.0332631963971875
327273,0.008551598301082007
327335,0.15344313499166762
327689,0.02588524480776025
327771,0.034599043079225025
327803,0.14654948095809098
327901,0.22970113179479107
328160,0.038263711842622256
328195,0.024032751163611803
328201,0.014829784030211164
328228,0.05105637560704841
328281,0.04274518084188488
328383,0.04177156822907883
328409,0.013929654055454535
328463,0.13072081485856601
328542,0.48348867514630467
328545,0.31546488072367185
328549,0.0436681471348663
328636,0.057721992106971674
328813,0.0644241127935471
328856,0.12441861105816229
328896,0.013477482884843217
328914,0.00889291659187522
329005,0.029199904817400736
329135,0.037592811880860735
329297,0.1118691658153995
329360,0.5064435840103894
329365,0.01734101870414878
329390,0.03399461586570689
329403,0.080295184419602
329418,0.33727768133104485
329433,0.03142869977625675
329500,0.1396950631582246
329623,0.04175036318003579
329720,0.040378862431975776
329819,0.04874793501377026
329826,0.04043357029757876
329934,0.029769063473352023
329965,0.07737450955159719
330145,0.269769383575724
330193,0.02293675998185513
330228,0.2759692730459807
330270,0.022803579911580364
330332,0.05398995317641972
330564,0.046864328164749065
330617,0.008853156090894163
330791,0.010379738741302411
330805,0.010807703769279416
330836,0.036771373522623746
330878,0.08499151198596719
330973,0.09565050449587628
331036,0.014541128054395659
331054,0.12280197114422278
331077,0.042187318033515234
331191,0.15139436562972433
331244,0.19724186228222162
331281,0.013288547729398071
331289,0.012914176347816584
331370,0.020925735283318283
331605,0.07321596124940177
331914,0.011515519706395328
331937,0.011111275538307062
331938,0.041079513997385464
331939,0.07972544038861627
331976,0.4533664242980672
332047,0.0252021213118874
332050,0.0615892592083558
332076,0.02385920701663813
332093,0.6361659083983697
332155,0.04421167480555982
332204,0.04617781871499103
332234,0.0361863483502131
332243,0.07225688952641973
332298,0.10091787401859778
332468,0.04161414826642576
332529,0.23721721224913256
332545,0.1977920381211077
332628,0.010311175356570529
332652,0.21959056908842858
332724,0.03404101217145422
332786,0.057713115642352035
332833,0.2078326990853435
332910,0.475839784469307
332939,0.04461003240491222
332957,0.051400744309960826
333020,0.059689748311870294
333078,0.03621529208383963
333100,0.037446400347612846
333114,0.01131287460495857
333316,0.043949101764270346
333335,0.05219158544367454
333380,0.029382485775931177
333411,0.02919146266188383
333469,0.05342984922488575
333566,0.0692678970524454
333615,0.016841744165670684
333689,0.2551414682167287
333706,0.037371951897310976
333713,0.06712188693096094
333988,0.023633146544933852
334013,0.020192197268583484
334042,0.01381568082738773
334045,0.045184717665896344
334169,0.07344716635347813
334247,0.03230734865297422
334292,0.04324700531797118
334300,0.06860104406716423
334315,0.04676718646354373
334343,0.06862445262609962
334372,0.040229976419430415
334375,0.07307329786064141
334382,0.20579206864803995
334446,0.2803848570620282
334447,0.0366210703755623
334474,0.02225410306252494
334635,0.12417029190568044
334695,0.04607181329085068
334703,0.12552548053832363
334718,0.06287887069148239
334787,0.017646979941821427
334845,0.06399163016945092
334898,0.09629827170232369
335001,0.065583942895902
335014,0.030912175401806623
335027,0.07365704628744463
335055,0.05908519618258763
335170,0.058316741185599395
335218,0.039563026855887674
335276,0.06198760034608364
335337,0.12947989433439716
335356,0.020385630766351963
335366,0.0720829306902791
335369,0.012301943625373709
335377,0.09204462301676528
335484,0.02504009121152479
335549,0.10085517461231248
335713,0.009186202970063674
335726,0.007733305110415082
335728,0.025223882512343882
335818,0.01348428860115791
335863,0.12936112129553154
335871,0.040854333222210285
335962,0.04445800058650081
336039,0.015396176140301983
336063,0.01272970212724036
336067,0.013948634435047073
336117,0.020074889818176945
336118,0.030022757560632204
336178,0.1182537767253864
336199,0.012631763318289677
336209,0.04103481312881719
336253,0.018292604785806185
336273,0.024532486709739388
336323,0.0483208934262381
336383,0.07337725991092739
336447,0.012164949255950462
336464,0.019339724476400713
336484,0.041827895144267345
336491,0.03119933803865514
336494,0.02152117847918818
336635,0.031060595430527575
336641,0.048413634717773255
336686,0.041116392160866294
336704,0.04682061326289485
336724,0.0326675384224484
336745,0.022561608258316126
336764,0.16759032607169247
336767,0.05985996142857444
336887,0.06615090048311811
336891,0.016061712962838957
336917,0.025359138893207598
337120,0.04289844170117402
337159,0.047586201638885356
337210,0.04895144045424509
337343,0.1051373024819378
337418,0.06034046762010466
337506,0.07848495734262906
337527,0.06016572643985878
337551,0.03458153053721425
337629,0.1033200564315118
337779,0.08317596021228174
337807,0.06442333560048134
337901,0.05261918725878851
337905,0.045100377746509386
338050,0.04315766536832992
338127,0.1784441236970082
338146,0.007998139500350252
338193,0.021519458098728236
338199,0.023082384615132488
338297,0.04157433507341102
338431,0.05623012790324104
338613,0.008225449011970634
338732,0.019582862396669863
338896,0.11572483875364944
338931,0.029194959333304286
339079,0.06690371735106972
339170,0.20336120822515558
339186,0.027447930051253788
339256,0.019047919403537186
339330,0.2338332747350761
339406,0.04060808322016561
339407,0.028756171958688286
339410,0.03869728066041404
339425,0.028578038502632
339452,0.043278696653806806
339523,0.0897135595262227
339546,0.1329410960740593
339615,0.02033153364589463
339650,0.08669141253369642
339872,0.05862844566923131
339949,0.032999398576950764
339957,0.03216724371088291
340046,0.11582883710108452
340091,0.057795872888709826
340203,0.2320089280513719
340262,0.029706122188257647
340407,0.024038460547245233
340408,0.02311321246581488
340420,0.01527052699806086
340448,0.2912644031665392
340460,0.07184481468885022
340542,0.16385386627688012
340545,0.04683880809259155
340576,0.0633973365714242
340614,0.06155620631994145
340683,0.10133912351471547
340746,0.055126989560000304
340769,0.032581988917404665
340774,0.09003095263935264
340806,0.06479961528630776
340826,0.04133303657550338
340953,0.035839508277162674
341013,0.04242993756358541
341187,0.09506759920736962
341201,0.02840854141027504
341231,0.031613203098513204
341304,0.059706633824717775
341551,0.029522958055120074
341552,0.0757876541474927
341577,0.02579002036637968
341720,0.06517500339872004
341758,0.010664777636804089
341811,0.03474951895320702
341828,0.4583065112119296
341917,0.01938333658908232
341926,0.0481772060867216
342089,0.01959464749180083
342119,0.026448203357422685
342127,0.20231202924002628
342138,0.09680490574755207
342163,0.024052145960931685
342220,0.047791905128923735
342222,0.0072999044566462706
342271,0.20801542054010946
342298,0.029729417913150077
342451,0.12467858788290775
342455,0.2123123483237303
342555,0.09773572699160621
342693,0.013949596309487554
342795,0.023601006574222063
342799,0.01963978471127491
342836,0.05119609216261422
343376,0.011948475619777656
343401,0.09075564682115458
343432,0.004153492613599727
343683,0.035889222564146596
343704,0.02121253427341641
343990,0.09948788208382238
344013,0.16534949115096284
344014,0.10259057069857211
344016,0.03638329154852585
344060,0.033285574650834385
344249,0.021563205769976848
344260,0.031005960478256336
344303,0.037334844793727104
344328,0.11240691417617552
344356,0.11902955795491357
344370,0.03184230196790944
344433,0.017642803512304697
344504,0.11578401390807226
344540,0.13973996901623317
344662,0.0371612648479188
344683,0.3053827961697268
344892,0.3963306709829889
344969,0.04641531424089834
344978,0.06308550783502846
344991,0.054236919628211325
345046,0.016069096762970646
345097,0.043405110295036936
345184,0.05958883834515434
345234,0.022447419906036208
345315,0.30303041143261406
345387,0.01499685784329048
345404,0.05264901656951923
345442,0.0184647619002306
345468,0.17150955519571637
345550,0.03326608232845306
345604,0.12697709021648446
345634,0.03735176038359524
345718,0.13620490743187583
345867,0.034984808678078294
345906,0.08208068543711607
346081,0.06650909817286184
346091,0.019653468850476735
346126,0.11631359095984573
346166,0.24785123509265206
346338,0.014900846180698986
346424,0.047361221902422444
346449,0.08029093118207375
346480,0.023661567070748728
346492,0.0619965800397161
346539,0.009863681445826899
346639,0.017427440250881415
346694,0.027996938228205454
346729,0.02734454500289614
346765,0.08753559489620215
346797,0.055896200438403626
346838,0.033733463985306036
346855,0.07796696838569035
346870,0.17536769088599358
346887,0.016041237246610978
346924,0.04957902390042153
347133,0.016981641490920078
347161,0.08475122578282655
347302,0.015357273098432997
347331,0.2548960083873363
347415,0.06224461355391983
347438,0.14838048502473167
347463,0.0357608375868199
347482,0.0856459093992518
347527,0.017281530784531582
347540,0.03381976705508861
347579,0.00927808548034501
347581,0.03510170797987837
347583,0.0389333253658704
347621,0.03067696444476535
347629,0.1439088947649609
347678,0.2182723756095166
347712,0.33460777147650145
347757,0.017705785658193064
347869,0.02425419873120873
347876,0.04625794797657927
347884,0.00975936017858067
348051,0.060759890342655797
348060,0.028470293354790528
348064,0.040574730637464515
348066,0.07526026698008906
348087,0.0679131002446515
348158,0.0381785994614821
348163,0.25991453138814374
348176,0.12728716658111233
348190,0.0595708239042603
348264,0.025624473906138374
348273,0.03621407755501855
348361,0.03241088472824867
348460,0.06048227865516711
348462,0.0248178424715349
348595,0.1265164596623888
348747,0.2116271270366509
348753,0.013042515331525076
348760,0.1019277175050607
348797,0.007485518857233863
348812,0.0496751776099573
348911,0.07910839674628961
349013,0.20969773169376704
349047,0.022000680914830078
349088,0.057177933467466774
349131,0.10039660910813811
349168,0.058344940713076714
349187,0.008826626899145512
349306,0.07721663869229359
349422,0.14280013273537562
349425,0.2726115402768747
349490,0.14424508881788084
349552,0.027265834675204926
349560,0.11336456693984288
349586,0.03613954968277789
349706,0.18387763700673765
349802,0.10499238527149558
349815,0.00995112036398786
349920,0.252428534984943
349960,0.019150433872808615
349969,0.0890105888213598
349979,0.05777443068172168
350063,0.023479508571935044
350077,0.07027890673486764
350139,0.019703110007401624
350277,0.09395348893491036
350310,0.21254743992857686
350344,0.05933916930489857
350372,0.19621391966616342
350436,0.12520165330752173
350442,0.00824246704542927
350484,0.06379871228195107
350543,0.06051476834630178
350550,0.04105206324416803
350571,0.1467394031591199
350612,0.017579364325561155
350621,0.0872450400936218
350638,0.04103334819742881
350697,0.12314403208662124
350794,0.07091445636836477
350817,0.06408385066466274
350841,0.011277325286077744
350855,0.02784856806637364
350871,0.021976931730320858
350959,0.011940352377989755
351073,0.020628609776948532
351115,0.01104597593759178
351245,0.023651412427539285
351303,0.20197360579305773
351338,0.024458201155117414
351364,0.03482663043537024
351495,0.014195661086544702
351526,0.1385428692840383
351567,0.01896331397946361
351584,0.02790642696876431
351699,0.02207233549898862
351786,0.01706771135060167
351819,0.0702516748498028
351825,0.08825595155432849
351834,0.03981226290120251
351898,0.19249436782775534
352036,0.019517158127860403
352199,0.01966833573025575
352244,0.12399119650048916
352258,0.06480004588224682
352266,0.05246720333809893
352506,0.8118331492348032
352540,0.017520961638105344
352670,0.02423141015632778
352751,0.10168129056996578
353031,0.053208007782787364
353185,0.04509810211027551
353241,0.06042728788276706
353419,0.501102021197458
353427,0.013901272653945983
353441,0.11524450958071566
353574,0.06516861920634591
353809,0.048256609618128866
353814,0.02364645270091298
353943,0.033565484467744
354039,0.019365182252027116
354130,0.05426586307056593
354178,0.05835911434757223
354251,0.017858908503403957
354267,0.025033788973594706
354285,0.034116767482109636
354312,0.06867874572392155
354320,0.03434590249890321
354335,0.06513357423033031
354445,0.03834569433272502
354561,0.34118459451317235
